id,completeddate,Latitude,Longitude
1,2/21/2012 0:00,-158.025581,21.434994
2,8/5/2009 0:00,-157.753525,21.407188
3,12/27/2013 0:00,-158.111824,21.3423589
4,8/13/2014 0:00,-157.8292053,21.4376678
5,10/30/2014 0:00,-157.805033,21.425528
6,12/29/2011 0:00,-157.98664,21.481111
7,1/15/2013 0:00,-157.944225,21.407712
8,7/3/2013 0:00,-158.163208,21.45653
9,10/31/2014 0:00,-157.791718,21.283646
10,1/17/2012 0:00,-157.8595698,21.3226262
11,6/4/2014 0:00,-157.813501,21.413638
12,4/17/2013 0:00,-157.8580238,21.351789
13,10/31/2013 0:00,-157.712256,21.287083
14,7/1/2014 0:00,-157.695161,21.327406
15,11/29/2011 0:00,-157.670312,21.293782
16,11/25/2013 0:00,-158.217762,21.472491
17,1/2/2014 0:00,-158.006353,21.409637
18,2/11/2013 0:00,-157.7417923,21.4018748
19,11/10/2011 0:00,-157.957395,21.422795
20,4/2/2012 0:00,-158.017885,21.444736
21,4/4/2013 0:00,-158.025364,21.5147179
22,4/23/2013 0:00,-158.0306301,21.3139335
23,12/13/2010 0:00,-158.025395,21.393685
24,8/11/2011 0:00,-157.745911,21.420461
25,1/8/2014 0:00,-158.01604,21.308704
26,9/21/2012 0:00,-157.782614,21.286301
27,11/28/2012 0:00,-157.716551,21.286535
28,1/3/2014 0:00,-157.805836,21.298075
29,5/14/2013 0:00,-157.793539,21.393355
30,12/27/2012 0:00,-158.0294615,21.4950984
31,9/30/2013 0:00,-157.9914987,21.4814327
32,10/24/2013 0:00,-157.724425,21.286426
33,4/24/2014 0:00,-158.0146729,21.499588
34,1/30/2013 0:00,-158.084633,21.341674
35,10/27/2010 0:00,-157.73274,21.389138
36,11/30/2012 0:00,-157.7634717,21.4252432
37,12/27/2012 0:00,-157.915975,21.38092
38,12/16/2013 0:00,-157.923362,21.361285
39,5/9/2011 0:00,-157.8285129,21.299405
40,12/14/2012 0:00,-158.027083,21.3548293
41,1/25/2013 0:00,-157.9412429,21.397383
42,12/26/2012 0:00,-157.842002,21.441563
43,11/23/2011 0:00,-157.9007418,21.3372031
44,7/11/2013 0:00,-157.8689014,21.3644294
45,7/21/2014 0:00,-157.8051699,21.2627532
46,8/24/2009 0:00,-157.778454,21.280277
47,5/3/2013 0:00,-157.8537751,21.3250626
48,11/18/2013 0:00,-157.719777,21.374355
49,4/15/2014 0:00,-158.023265,21.316735
50,12/6/2010 0:00,-157.734081,21.287718
51,6/28/2013 0:00,-157.793831,21.3929389
52,8/20/2013 0:00,-157.91983,21.387721
53,4/11/2013 0:00,-157.7081016,21.2982771
54,4/25/2013 0:00,-158.072724,21.3370159
55,6/6/2013 0:00,-157.764244,21.281421
56,7/3/2013 0:00,-158.135265,21.390586
57,1/2/2013 0:00,-157.691406,21.292507
58,12/15/2011 0:00,-157.792447,21.272718
59,4/17/2013 0:00,-157.7930967,21.2582183
60,12/31/2012 0:00,-158.0211719,21.3102327
61,9/3/2013 0:00,-158.0089992,21.313149
62,3/15/2013 0:00,-157.7506799,21.2820493
63,4/25/2012 0:00,-157.811498,21.4206569
64,6/28/2013 0:00,-158.213687,21.470702
65,3/7/2012 0:00,-157.829756,21.343519
66,1/14/2009 0:00,-158.017826,21.333913
67,9/30/2009 0:00,-157.9150019,21.390463
68,5/12/2014 0:00,-157.994507,21.397279
69,11/4/2010 0:00,-157.790496,21.268007
70,5/8/2012 0:00,-158.016039,21.322748
71,5/15/2012 0:00,-157.726359,21.370545
72,7/18/2013 0:00,-158.0541975,21.3396743
73,4/10/2013 0:00,-158.169237,21.407799
74,3/5/2014 0:00,-158.00235,21.4195889
75,4/7/2014 0:00,-158.0171269,21.337514
76,12/19/2012 0:00,-157.999993,21.503692
77,8/27/2013 0:00,-157.914542,21.61338
78,10/4/2013 0:00,-157.748914,21.399708
